Title,Score,ProgressChapter,ProgressVolumes,Type
Daisuki ga Mushi wa Tadashi-kun no,0,7,1,MANGA
Cain,0,1,0,ONE_SHOT
Monthly Lunatic,0,1,0,ONE_SHOT
Nakimushi Yowamushi Shokatsu Koumei,0,0,3,MANGA
Taiyou no Senshi Pokapoka,0,0,5,MANGA
Ousama Kid,0,1,0,ONE_SHOT
Itsumo Ouji-sama ga,0,6,1,MANGA
Toriya Trip,0,1,0,ONE_SHOT
Aoi-sensei wa Shishunki,0,8,2,MANGA
Yuri to Yura,0,1,1,MANGA
Saboriman Ametani Kantarou,0,20,2,MANGA
Getsu, Sui, Kin wa Swimming,0,1,0,ONE_SHOT
Junai Junbi,0,5,1,MANGA
Gyoran,0,1,0,ONE_SHOT
Usotsuki na Cinderella,0,0,1,MANGA
Simoun: Magical Biyuden,0,5,1,MANGA
Disney Fairies,0,3,3,MANGA
Kuro Megane,0,1,0,ONE_SHOT
House Of The Horror,0,6,1,MANGA
Isshou Ore ni Tsuite koi!,0,6,1,MANGA
Shitabashiri,0,1,0,ONE_SHOT
Wolf Guy,0,0,4,MANGA
Houtai Shoujo Kikan,0,8,1,MANGA
Yuubae ni Niji,0,1,0,ONE_SHOT
Pink,0,12,3,MANGA
UraHos!!,0,1,0,ONE_SHOT
Lunar 2: Eternal Blue,0,4,1,MANGA
Tsukiyo no Doll,0,5,1,MANGA
Tai-chan and Kou-chan,0,1,0,ONE_SHOT
Pet wa Binyanshi.,0,6,1,MANGA
Samurai Spirits,0,0,1,MANGA
Ruten no Terma,0,19,4,MANGA
Nodoka no Niwa,0,34,7,MANGA
Ooma ga Toki!,0,1,0,ONE_SHOT
Renai Shoujo Zukan,0,4,1,MANGA
Torso no Bokura,0,9,2,MANGA
Starry☆Sky ~in Summer~ Anthology,0,0,1,MANGA
Jitsuroku! Shinwakai,0,4,1,MANGA
Nanatsu no Kururi,0,0,2,MANGA
Akuma-kun,0,6,1,MANGA
My Prince-sama,0,0,5,MANGA
Young Shima Kousaku,0,0,4,MANGA
Amai Shokutaku,0,6,1,MANGA
The Beautiful Curse,0,1,0,ONE_SHOT
Hatsukoi Gummi Choco Pine,0,5,1,MANGA
Kuon no Mori,0,53,6,MANGA
Feiyue Qingkong,0,58,0,MANGA
Omokage wo Motomete,0,0,1,MANGA
Paji,0,0,9,MANGA
Winged Mermaids,0,22,3,MANGA
Atatsuta Hitotachi,0,1,0,ONE_SHOT
Downtown Shuffle,0,6,1,MANGA
Kawaii Onna no Ko ni Kouryaku Sareru no Wa Suki desu ka?,0,30,5,NOVEL
Digimon Story: Cyber Sleuth,0,1,0,ONE_SHOT
Mabui no Kotowari,0,13,2,MANGA
Wakusei Drops,0,10,2,MANGA
Noroi Michiru Shoki Kessakusen,0,0,2,MANGA
Deep Water <Shinen>,0,4,1,MANGA
Kanojo no Ude wa Tsukamenai,0,29,3,MANGA
Tenshi no Kinka Maple Rose,0,1,0,ONE_SHOT
Kekkou Kamen P,0,0,2,MANGA
Going to the Troll's Kingdom,0,0,12,MANGA
Karamazov no Kyoudai,0,12,1,MANGA
Yeojachingu,0,87,0,MANGA
Standard Blue,0,8,1,MANGA
Three Quarters,0,8,1,MANGA
Akujikiou,0,11,2,MANGA
FLY,0,24,5,MANGA
Watanabe,0,39,3,MANGA
556 lab,0,21,2,MANGA
LONG GOODBYE,0,4,0,MANGA
Taming a Defective Angel,0,0,12,MANGA
Ai-sensei wa Wakaranai,0,19,3,MANGA
Saeki-san to, Hitotsu Yane no Shita - I'll have Sherbet!,0,15,2,MANGA
Kingdom Hearts χ: Kimi to Keyblade no Monogatari,0,0,1,NOVEL
Barabanba,0,0,2,MANGA
Torikae Fuukaden,0,0,3,MANGA
Hagakure no Koi,0,6,1,MANGA
Host-man,0,45,3,MANGA
Stay Next Natsuyasumi Kappa to,0,4,1,MANGA
Frame Saber,0,18,3,MANGA
Amagi Yuiko no Tsuno to Ai,0,6,1,MANGA
Atashi no Lion,0,1,1,MANGA
Himegoto,0,16,0,MANGA
Sekai kara Neko ga Kieta nara,0,19,4,MANGA
Koi wo Sasete wa Kurenakute,0,1,0,ONE_SHOT
Rental Lover,0,8,1,MANGA
Onigami,0,1,0,ONE_SHOT
Koutarou Makaritooru! L,0,0,8,MANGA
Mochizuki-san ka no Yankee,0,18,3,MANGA
Oujisama no Seitai,0,7,1,MANGA
Quarrelsome Honey,0,1,0,ONE_SHOT
Nemuri Neko wa Kuchidzuke de Mezamenai,0,7,1,MANGA
Miyoko Asagaya Kibun,0,10,1,MANGA
Saishu & Roido Meru!!,0,7,1,MANGA
Otona to Kodomo no Merry Christmas,0,1,0,ONE_SHOT
Ore no Yome nante Inee!,0,7,1,MANGA
Logical Orion,0,6,1,MANGA
Secret Scandal,0,1,0,ONE_SHOT
Itoshi no Boukun,0,7,1,MANGA
Vampire Princess Yui ~Kanonsho~,0,0,8,MANGA
Higaeri Quest,0,0,4,MANGA
Ike Ike! Sakura,0,0,4,MANGA
Kamen Rider EVE: MASKED RIDER GAIA,0,12,2,NOVEL
A or ABC,0,0,2,MANGA
Tomodachi ni, Naretara.,0,1,0,ONE_SHOT
Li Ren Man,0,16,3,MANGA
Mari to Shingo,0,0,13,MANGA
Ginga Kikoutai Majestic Prince,0,8,2,MANGA
Nigakute Amai,0,81,13,MANGA
Ginga Girl, Panda Boy,0,6,1,MANGA
Ai ga Areba Daijoubu,0,5,1,MANGA
Mahou ga Toketa Asa ni,0,0,1,MANGA
Yasashii Akuma,0,4,1,MANGA
Cutlass,0,9,2,MANGA
Sekaino Owariga Furu Yoruni,0,3,1,MANGA
Happy Kiss,0,4,1,MANGA
Sewn Souls,0,1,0,ONE_SHOT
Oresama Darling,0,5,1,MANGA
Okaa-san Futari Itemo Ii kana!?,0,12,1,MANGA
Koi, Irodorumade,0,27,0,MANGA
Hitokui: Origin,0,105,10,MANGA
Miagereba Tsuutenkaku,0,10,1,MANGA
Danganronpa 3: The End of Kibougamine Gakuen - Comic Anthology,0,15,1,MANGA
Mangaranai.,0,0,2,MANGA
Blue Inferior,0,24,4,MANGA
Odoro: Youko to Tanonaka no Hyakkikou Jikenbo,0,22,4,MANGA
Kuroneko no Suiei-bu,0,2,0,ONE_SHOT
Comic Anthology Toshi no Sa.,0,0,1,MANGA
Sadomi,0,50,0,MANGA
Hataraku Maou-sama no Meshi!,0,0,1,NOVEL
Thesis,0,45,0,MANGA
Tsugihagi Quest,0,10,1,MANGA
Mushi-Uta Bug,0,0,8,NOVEL
Hana Shounen,0,0,3,MANGA
Koisuru Futago to Megane no Blue,0,22,5,MANGA
Strike Witches: Kimi to no Kizuna no Katachi,0,1,0,ONE_SHOT
Uso Mitai na Hanashi Desu ga,0,5,1,MANGA
Itsuwari Triangle,0,5,1,MANGA
Togainu no Chi Anthology - Shiki Maniax,0,15,1,MANGA
Warui Onnanoko,0,31,4,MANGA
Truth of a Lily,0,1,0,ONE_SHOT
Magarikado ni, Inu,0,0,1,MANGA
Loveholic Guys,0,8,1,MANGA
Goshujin-sama ni Amai Ringo no Okashi,0,10,2,MANGA
Ignite,0,0,4,MANGA
Junai★Login,0,0,1,MANGA
Kyo-Otoko to Isourou,0,8,2,MANGA
Hanky Panky,0,6,1,MANGA
Puppy, My Love,0,7,1,MANGA
Midara,0,12,3,MANGA
Meteor Strike,0,1,0,ONE_SHOT
Tsumi to Batsu,0,0,4,MANGA
Nejimaki no Niwa,0,10,2,MANGA
Kinnikuman II-Sei: All Choujin Dai Shingeki,0,43,4,MANGA
Bell Maeul,0,28,0,MANGA
The Pearl Grudge,0,24,4,MANGA
Deimos no Hanayome: Saishuushou,0,0,6,MANGA
Material Puzzle,0,0,20,MANGA
Sweet home, lemonade,0,4,1,MANGA
Seikimatsu Leader Gaiden Takeshi!,0,7,1,MANGA
Manjjijnamgwa Yeon-aejung,0,51,0,MANGA
Kingyo Chuuihou!,0,24,8,MANGA
Echo/Zeon,0,0,3,MANGA
Reibaishi Izuna: Ascension,0,73,10,MANGA
Yogoto Nayamashii Niwa de,0,7,1,MANGA
Chichin Pui Pui,0,1,0,ONE_SHOT
Jigomezuki!!,0,1,0,ONE_SHOT
Vocation,0,6,1,MANGA
Strobe Switch,0,9,1,MANGA
Seitokai no Ichizon Nya✩,0,8,1,MANGA
Lovely Lesson: Hair Make-Up-hen,0,6,1,MANGA
Chaos;Child: Children's Revive,0,11,1,NOVEL
Bats & Terry,0,0,24,MANGA
CL-astia,0,0,2,MANGA
Watashi no Oujisama,0,5,1,MANGA
Wakeari Senpai no Kanojo ni Narimashita,0,6,1,MANGA
Akuma-san to Outa,0,9,1,MANGA
Sunny Sunny Ann!,0,0,1,MANGA
Vampire Kiss,0,0,1,MANGA
Nekogami-sama wa Fuwafuwa no Ofuton ga Osuki,0,19,2,MANGA
Sweet Admiration,0,10,1,NOVEL
Ghost Jim,0,1,0,ONE_SHOT
Tokyo Eighties,0,120,11,MANGA
Hotel Africa,0,0,5,MANGA
Only☆You: Anata to Watashi no Futari Bocchi Keikaku,0,7,1,MANGA
Snowflakes,0,1,1,ONE_SHOT
Daidaiboshi,0,0,3,MANGA
King of Fighters 03: Xenon Zero,0,0,8,MANGA
Nikoniko Nikki,0,0,6,MANGA
Sengoku Tenshouki,0,149,15,MANGA
Yarukkya Knight,0,0,11,MANGA
Koufuku no Ouji-sama,0,4,1,MANGA
Mitsu no Shima,0,28,4,MANGA
Maria, the Convenience Store Girl,0,20,4,MANGA
Shounen no Zankyou,0,24,4,MANGA
K-sensei no Yaban na Renai,0,5,1,MANGA
Hisuiiro no Kaze,0,5,1,MANGA
10-nengoshi no Hiki-NEET wo Yamete Gaishutsu shitara,0,42,6,NOVEL
Katakoi Scream,0,20,3,MANGA
Sono Yo no Dokoka, Chizu ni Nai Kuni,0,8,1,MANGA
Sonic World Adventure,0,6,0,MANGA
Jashin ni Tensei Shitara Haika no Maou-gun ga Sassoku Metsubou Shisou Nandaga, Dousureba Indaro ka,0,35,6,NOVEL
Milk Tea,0,0,1,MANGA
Kemono-tachi wa Wana no Naka,0,6,1,MANGA
Justy,0,0,5,MANGA
Kimen Douji,0,1,0,ONE_SHOT
Roureville,0,24,3,MANGA
Otogi,0,6,1,MANGA
Shuujuu Yuri Anthology: Rodhante,0,12,1,MANGA
Napoleon: Shishi no Jidai,0,0,15,MANGA
Dare ga Kenja wo Koroshita ka?,0,34,3,MANGA
Mahou Kabushikigaisha,0,0,1,MANGA
Jinjjarago Malhaejwo,0,24,1,MANGA
Ryoshuu,0,5,1,MANGA
Hush,0,0,7,MANGA
Hirusagari ni, Mata.,0,7,2,MANGA
Love Focus,0,6,1,MANGA
Anata to Watashi no Shuuhasuu,0,5,1,MANGA
Shitsuren Biyoushitsu,0,5,1,MANGA
Kokoro Toshokan,0,18,3,MANGA
The Thousand-Year Fox's Operation-Human,0,0,8,MANGA
Natsu no Nioi, Fuwari,0,1,0,ONE_SHOT
Eikyuu Fumetsu Devil Point,0,1,0,ONE_SHOT
1/6 Jump!,0,3,1,MANGA
Shukumei no Partner,0,0,1,MANGA
Hime Hajike,0,39,3,MANGA
ONISW,0,1,0,ONE_SHOT
Boku ga Suki da to Ienai Wake,0,7,1,MANGA
Kyuuketsuki ni Natta Kimi wa Eien no Ai wo Hajimeru,0,39,5,NOVEL
Guessing Game,0,0,1,MANGA
Shiawase no Ashioto,0,6,1,MANGA
Kodoku no Mori no Majo,0,1,0,MANGA
"Koi Shiteru" to Iu Koto ni Shita.,0,0,1,MANGA
Re:Load,0,32,3,MANGA
Masaka no Kintarou,0,0,1,MANGA
Kekkon Kirai No Sankyoudai,0,5,1,MANGA
Dobutsu Takarajima,0,13,1,MANGA
Gigolo,0,4,1,MANGA
MAGiMAGi,0,23,2,MANGA
Tonari no Obake-san,0,0,1,MANGA
White Guardian,0,5,1,MANGA
Kimi to,0,3,1,MANGA
Placebo,0,0,2,MANGA
Zettai Oshienai,0,1,0,ONE_SHOT
Isoasobi,0,18,3,MANGA
Fang,0,0,2,MANGA
Kami Eshi Nisshi,0,26,2,MANGA
Psycho Trader Chinami,0,12,2,MANGA
Kimi wa Perfect,0,5,1,MANGA
White Cup,0,1,0,ONE_SHOT
Godzilla vs. Mechagodzilla: Kessenshi,0,5,1,MANGA
Double Line,0,1,0,ONE_SHOT
Majokko Tsukune-chan,0,0,2,MANGA
Blassreiter Judgment,0,24,2,NOVEL
Shitsuji wa Itsumo Yuuutsu,0,6,1,MANGA
Dragon's Heaven,0,25,3,MANGA
Opera no Kaijin,0,0,1,MANGA
Kitan,0,1,0,ONE_SHOT
12,0,6,1,MANGA
Hanasaku Minato,0,1,0,ONE_SHOT
Ahoppoi Nekomimi Joshikousei,0,0,1,MANGA
Gi(a)rlish Number Shura,0,0,1,MANGA
Shuumatsu no Waltz,0,7,1,MANGA
Jinrou Shitsuji no Bussou na Nikka,0,13,2,MANGA
Nagagutsu wo Haita Neko,0,12,1,MANGA
Ore wa Ryouri to Kaji de Maou wo Honenuki ni Suru: Isekai kara Hajimaru Shufu Musou,0,12,1,NOVEL
I'm Still Quitting This Job!,0,1,0,ONE_SHOT
Futari no Zero Jiba,0,33,2,MANGA
Riot Girls,0,1,0,ONE_SHOT
Ijiwaru Na Hero,0,1,0,ONE_SHOT
Itta desho! Angolmois-chan,0,10,2,MANGA
Kore Kutte Shime!,0,18,2,MANGA
Onsen Wakusei,0,6,1,MANGA
Setsugetsuka,0,0,1,MANGA
D'Arc : Jeanne D'Arc Den,0,0,2,MANGA
Yoroi no Ousama to Toraware no Himegimi no Hanashi,0,1,0,MANGA
Love Maniac,0,4,1,MANGA
Inazuma Eleven: Baku Gaidenshuu,0,16,2,MANGA
Namanui Gyeyakcheonsa,0,26,0,MANGA
Natsuyasumi,0,6,1,MANGA
Shenshi Mowang,0,260,0,MANGA
Get You,0,44,13,MANGA
Caramel Wife,0,10,1,MANGA
Rockman X3,0,18,4,MANGA
Strider Hiryu,0,6,1,MANGA
Sweet Bitter,0,4,1,MANGA
Junai Nostalgic,0,6,1,MANGA
Kodoku na Fugou,0,1,1,MANGA
CA to Oyobi!,0,36,4,MANGA
Omega Tribe Kingdom,0,0,11,MANGA
Yasashii Keredo Ijiwaru de,0,6,1,MANGA
Sunflower,0,2,0,MANGA
Karin Shyness Diary,0,0,2,NOVEL
Gyakkyou Nine,0,24,6,MANGA
Seitoubatsutai Rei & Saki C-R-O-S-S,0,0,3,MANGA
Katsutoshi,0,6,1,MANGA
After Christmas,0,1,0,ONE_SHOT
Mutant Turtles Gaiden,0,4,1,MANGA
Ghost School,0,7,1,MANGA
Fairy Idol Kanon,0,0,4,MANGA
Mr. Doronko,0,4,1,MANGA
Yuugata made ni Kaeru yo,0,6,1,MANGA
Tensei,0,3,1,MANGA
Shuuen:Parallel - Shuuen no Shiori Koushiki Anthology,0,0,1,MANGA
Heart ni Goyoujin,0,8,1,MANGA
Gekka Kajin Lumen Lunae,0,25,5,MANGA
Motosaya,0,12,2,MANGA
Traces of Snow,0,1,0,ONE_SHOT
Hebi Ichigo no Kanzume,0,0,1,MANGA
Renai no Kamisama ni Ie,0,6,1,MANGA
Akai Propose,0,0,1,MANGA
Kimi Kara no Resume,0,31,9,MANGA
Godo,0,23,2,MANGA
Missing: Kamikakushi no Monogatari,0,12,3,MANGA
Princess Ledalia: Bara no Kaizoku,0,22,5,MANGA
Chicken Party,0,54,3,MANGA
Fuyu no Roman Minshuku,0,1,0,ONE_SHOT
Mahou no Te ni Notte,0,7,2,MANGA
Touken Ranbu ONLINE Anthology: Ki no Jin,0,0,1,MANGA
Nangman Yeonga,0,25,0,MANGA
Kugutsu,0,10,3,MANGA
Giri No Vacance,0,1,0,ONE_SHOT
Bar Limelight,0,76,9,MANGA
Omae to Dynamite!!,0,6,1,MANGA
Saredo Tsumibito wa Ryuu to Odoru,0,0,22,NOVEL
Pretty Scoop - Haretara ii na dj - Snow Flower,0,1,1,MANGA
Trouble in the Classroom,0,1,0,ONE_SHOT
Motion Emotion,0,8,1,MANGA
Gadget,0,0,3,MANGA
Miru Furuuru,0,15,3,MANGA
Look at Me,0,1,0,ONE_SHOT
Nemureru Mori no Etoile,0,1,0,ONE_SHOT
Kiseki no Kakera,0,3,1,MANGA
Di Shao Bie Tai Meng,0,334,0,MANGA
Hirahira no Tsuri,0,1,0,ONE_SHOT
Nagi Watari,0,0,1,MANGA
Gut's,0,0,17,MANGA
Candid: Otome to Camera to Jigokuzuki,0,13,1,NOVEL
Garden,0,1,0,ONE_SHOT
Gyeoulbam,0,84,0,MANGA
Majo wa Houki de Sora wo Tobu,0,0,0,ONE_SHOT
Do Suru!? Paradise,0,0,3,MANGA
Megane Danshi Club,0,0,2,MANGA
Love all Apartment,0,6,1,MANGA
Sora no Kanata no!,0,26,4,MANGA
Shin Rape,0,36,4,MANGA
Mesh,0,0,5,MANGA
Bon Appetit,0,4,1,MANGA
Kodomo no Hitomi,0,0,1,NOVEL
Sakkabasu no Yoru,0,1,0,MANGA
GJ-bu◎,0,19,1,NOVEL
Soukou Akki Muramasa: Youkou Hibun Hagane,0,0,1,NOVEL
Kami no Na wa: Hinomoto Shinwa Ibun,0,9,3,MANGA
Harvest Moon: Tree of Tranquility,0,1,0,ONE_SHOT
Himitsu no Toge,0,6,1,MANGA
Katatsumuri-chan,0,0,5,MANGA
Ginyuu Shijin no Koi,0,3,1,MANGA
Jinja no Susume,0,0,4,MANGA
Kaguya-hime no Kakushigoto,0,10,2,MANGA
Shounen wa Ashita wo Korosu,0,7,2,MANGA
Kyoukai no Micrina,0,24,3,MANGA
Shoku no Hana,0,1,0,ONE_SHOT
Futari no Mamagoto,0,116,0,MANGA
Soutennenshoku Otomegumi,0,0,2,MANGA
Koi ni Naru made,0,5,1,MANGA
Kakumeiki Valvrave: Undertaker,0,7,1,NOVEL
Renai Jikaku Shoujou,0,6,1,MANGA
Boku no Tenohira de Odore,0,0,1,MANGA
Saikou no Kimi,0,1,1,MANGA
Box Kei!,0,7,2,MANGA
Gum Gum Punch,0,0,2,MANGA
Gekkousha Bourei Kitan,0,12,3,MANGA
Sekai wa Kyou mo Mawatteru,0,3,17,MANGA
Oudou no Inu,0,0,6,MANGA
Lycanthrope Leo,0,0,4,MANGA
Jigokuraku: Utakata no Yume,0,4,1,NOVEL
Gohou to Itte Urareteiru Yakubutsu no, Hontou no Kowasa wo Shitteimasu ka?,0,1,0,ONE_SHOT
Bokura wa Minna Uso Bakari,0,6,1,MANGA
Sweet Sister,0,8,1,MANGA
Ayakashi-san to Taigame no Hanayome,0,14,2,MANGA
Zoo to Issho!,0,1,0,ONE_SHOT
Korizuni Josou Shounen Hon,0,1,1,MANGA
Senpai! Ore no Koe de Iyasarenaide Kudasai!,0,1,0,ONE_SHOT
Galaxy Gangs,0,1,0,ONE_SHOT
Nakamura-kun no Kinpa wa Yawarakai,0,12,3,MANGA
Kooru Sora, Sakou no Kuni,0,16,3,MANGA
Nemurenu Yoru wa Dare no Sei,0,5,1,MANGA
Ready, Go!,0,8,2,MANGA
Unagi Oni,0,21,3,MANGA
Saiyuuki,0,1,6,MANGA
Sasurai Afro Tanaka,0,118,10,MANGA
Osananajimi wa Do S Danshi!,0,9,1,MANGA
Seishun Rikon,0,0,1,NOVEL
Boku no Kanojo ga Eroi Wake,0,24,3,MANGA
Momoiro Shoukougun,0,8,1,MANGA
Chuugaku-sei Nikki,0,32,4,MANGA
Kitto, Shiawase na Ketsumatsu,0,7,1,MANGA
World Witches: Majo-tachi no Kosekigumo,0,20,3,MANGA
Korea as Viewed by 12 Creators,0,12,1,MANGA
Toshoshitsu no Kimi,0,1,0,ONE_SHOT
Sayonara Terminal,0,1,0,ONE_SHOT
Yuganda Kishi,0,3,1,MANGA
Kimi ni Sosogu,0,6,1,MANGA
Mikazuki to Orange,0,10,2,MANGA
Kao no nai Tsuki Comic Collection,0,0,1,MANGA
Kingyo no Koi,0,1,0,MANGA
Underdog ni Ai no Te wo,0,6,1,MANGA
The Aristocrat and the Desert Prince,0,12,1,NOVEL
Submarine Super 99,0,0,2,MANGA
Divine Melody Sequel,0,8,2,MANGA
Moero Seito Kaichou,0,1,0,ONE_SHOT
Sayonara Girlfriend,0,6,1,MANGA
After 5 no Joou-tachi,0,371,3,MANGA
Have a Great Sunday,0,0,4,MANGA
Kusari wa mou Iranai,0,1,0,ONE_SHOT
Iede Boys,0,9,1,MANGA
Geu Muhyeobji Sog Sihanbu Joyeon,0,1,0,ONE_SHOT
Digilog Renai Seikatsu,0,10,2,MANGA
Blend Love,0,1,0,MANGA
Kusatta Kyoushi no Houteishiki dj - Happy Dream?,0,1,1,MANGA
Namameku Yami to Oboreru Hikari,0,12,2,MANGA
Kanojo Hiyori,0,9,1,MANGA
OurTube,0,0,1,MANGA
Henai,0,1,0,ONE_SHOT
Naneun Mob,0,53,0,MANGA
Ohayou Psychopath,0,15,2,MANGA
Let's Take the Train Together, Shall We?,0,72,0,MANGA
Boku no Inu: Boku no Weed,0,4,1,MANGA
Yoroshiku! Junjou Daishou,0,1,0,ONE_SHOT
Toushin Toshi III,0,37,6,MANGA
Dakedo, Amanojaku,0,3,1,MANGA
Konpeki Serendipity,0,7,1,MANGA
Onegai,0,3,0,MANGA
Dakara Rikei ga Kirai da,0,7,1,MANGA
Leng Ku Zong Cai De Xia Tian,0,121,0,MANGA
Otome no Honki,0,1,0,ONE_SHOT
Ajuutan,0,81,8,MANGA
Hoshi no Yoru ni Furete,0,4,1,MANGA
Dokushinryou Kuushitsu Ari!,0,0,3,MANGA
Inu x Boku SS Official Anthology Short Stories,0,19,1,MANGA
Nante Nasakenai Bokurada.,0,1,0,ONE_SHOT
Machigaigoto,0,9,2,MANGA
Release: The Emancipation of Personality,0,0,4,MANGA
Prism no Saku Niwa: Umishima Senbon Tanpenshuu,0,10,1,MANGA
Plug: Full Metal Idol,0,0,5,MANGA
Hop Step Jump!,0,72,9,MANGA
Suspicion,0,9,1,MANGA
Eonjerado,0,25,0,MANGA
Chichin Pui!,0,6,1,MANGA
Akihabara Dennou Gumi Patapi!,0,11,1,MANGA
Nee, Mama,0,6,1,MANGA
Sukebe no Seishun,0,6,1,MANGA
Yoroiden Samurai Troopers,0,10,2,MANGA
Delicate ni Kiss Shite,0,4,1,MANGA
Shiratama-Shoujo,0,31,5,MANGA
Kagome no Mura,0,24,3,MANGA
Shingeki no Bahamut: Mista Lucia Saga,0,65,6,MANGA
Mushinuyun,0,53,6,MANGA
Good Game,0,11,2,MANGA
Hapi Navi!,0,0,2,MANGA
Kimi kara Uketsugu Brave Chronicle,0,7,1,NOVEL
Inkaden,0,32,4,MANGA
Kitsy8,0,1,0,ONE_SHOT
Imitation Love,0,0,13,MANGA
Oya Niwa Naisho no Koimonogatari,0,6,1,MANGA
Junjou Renbo,0,0,1,MANGA
Indirect Kiss,0,0,1,MANGA
Prologue,0,1,0,ONE_SHOT
Princess Army,0,0,12,MANGA
Haru wa Na nomi no,0,16,3,MANGA
Mix,0,2,1,MANGA
Honey,0,12,3,MANGA
Short Stories: Boku to Kimi no 15-Senchi,0,20,1,NOVEL
Ore-tachi wo Tenshi to Yobuna,0,8,2,MANGA
G-sen Rough Sketch,0,0,2,MANGA
Ichi Ichi Urusai Osananajimi,0,1,0,MANGA
Love Song,0,4,1,MANGA
Dong Meng,0,10,0,MANGA
Aka no Washupiel,0,4,1,MANGA
Mamoru-san no Yuutsu,0,3,1,MANGA
Surviving a Rebel,0,0,16,MANGA
Yaba Koi,0,5,1,MANGA
Kimi mo Jinseibou ni Futte Minai ka,0,13,1,MANGA
Watashi no Shiikugakari-kun,0,12,3,MANGA
the way I am,0,11,1,MANGA
Meitantei Shikkaku na Kanojo,0,0,1,NOVEL
Lilac Nocturne,0,4,1,MANGA
Ankoku Jiten,0,0,4,MANGA
Neko to wa Sex nanka Shinai,0,0,1,MANGA
Kare wa Onna to Shita Koto Nai.,0,9,1,MANGA
Riuu wo Machinagara,0,22,3,MANGA
Yakusoku no Tane,0,1,0,ONE_SHOT
Aisawa Riku,0,0,2,MANGA
The Way This Boy Lives,0,16,4,MANGA
Hatsukamarodo: Peppermint Girls,0,8,0,MANGA
Warriors of Tao,0,31,4,MANGA
Shin Gumiho,0,0,21,MANGA
Honey Vanilla Latte Please!!,0,5,1,MANGA
Satorare,0,54,8,MANGA
Ai Monogatari,0,0,1,MANGA
Azel Seimaden,0,0,1,MANGA
Shin Shanghai Epicurean,0,12,2,MANGA
Eriko-kun, Ocha!!,0,33,3,MANGA
Ookami ni Naritai,0,1,0,ONE_SHOT
Sekai no Owari ni Anata to Futari,0,1,0,ONE_SHOT
Uchi no Pi-chan,0,1,0,ONE_SHOT
Megami Ibunroku Persona: Shadow Maze,0,0,1,NOVEL
Akuma ni Dakareru,0,5,1,MANGA
Sukinandakedo,0,8,1,MANGA
Hanameguri Awase,0,9,2,MANGA
The Crimson Boy,0,1,0,ONE_SHOT
Mabeob Supeu,0,50,0,MANGA
Fire Emblem Kakusei 4koma Kings,0,17,1,MANGA
Koi no Rule wo Wasuretara,0,0,1,MANGA
Etten no Sora,0,12,3,MANGA
Choice of Love,0,5,1,MANGA
Nanatsu no Umi Nanatsu no Sora,0,0,2,MANGA
Hulk: The Manga,0,23,0,MANGA
Azumanga - Recycle,0,0,1,MANGA
Shuuten Unknown Gaiden,0,5,1,MANGA
The Heart's Rhythm of Angel,0,7,1,MANGA
Hoshi ni Negai o Futatabi,0,1,0,ONE_SHOT
Lesbian,0,21,3,MANGA
Frozen Apple,0,0,1,MANGA
Nekodomo,0,0,1,MANGA
Invincible Yeonbyeongeol,0,0,12,MANGA
Karappo no Yatsu de Ippai,0,10,1,MANGA
Aa Harimanada,0,304,28,MANGA
Mawaru Gakuen to, Senpai to Boku: Simple Life,0,20,3,NOVEL
Jalsaeng-gim-ui Mihag,0,2,0,MANGA
Snow White's Secret,0,1,0,ONE_SHOT
Genei Realism,0,1,0,ONE_SHOT
Hisho no Koi,0,8,1,MANGA
Sayonara Blue,0,1,0,ONE_SHOT
Mother 2: 4-koma Manga Oukoku,0,0,1,MANGA
Honjitsu mo Jougai Rantou,0,0,1,MANGA
Dr. STONE: Koe wa Mirai e Mukete,0,3,1,NOVEL
Samurai Vampire,0,0,1,MANGA
Falls in Love with 300-Year-Old Girl,0,18,3,MANGA
Kuma-san Ni Tsuite,0,1,0,ONE_SHOT
Pita-ten Official Fan Book,0,0,3,MANGA
Hokenshitsu de Dakishimete,0,5,1,MANGA
Ichabod no Seikatsu,0,15,3,MANGA
Kimi wa Boku no Uso,0,0,1,MANGA
Kantai Collection: Zui no Umi, Ootori no Sora,0,19,3,NOVEL
Ijimerarekko ga Kuru!,0,1,0,ONE_SHOT
Sinui Sokdo,0,105,0,MANGA
Ishikoro Satsui,0,1,0,ONE_SHOT
Dirty Christ Superstar,0,17,2,MANGA
Bomber Girl,0,11,1,MANGA
Rikijo,0,21,3,MANGA
Enban Maze,0,29,6,MANGA
Goshujinsama to Atashi,0,3,1,MANGA
Metroid: Samus and Joey,0,0,3,MANGA
Pocket Monsters: Mewtwo no Gyakushuu Evolution,0,3,1,MANGA
Ouji-sama no Riyuu,0,6,1,MANGA
Bukiyou na Lion,0,6,1,MANGA
Black Knight Bat,0,12,1,MANGA
Hare ni Mau Yuki,0,1,0,ONE_SHOT
Saint October,0,0,2,MANGA
Deliheal Change,0,0,1,MANGA
Numurenu Mori no Hime, Ookami wo Daku,0,5,1,MANGA
Kanikousen,0,0,1,MANGA
Bungaku Shoujo Short Stories from DVD,0,0,0,NOVEL
Maruo Jigoku,0,0,2,MANGA
Kakaru Sora no ne,0,29,4,MANGA
Ingress-teki Nichijou - Chloe-san no Baai,0,13,2,MANGA
Halloween Rhapsody,0,1,0,ONE_SHOT
